[2024-04-12T17:44:09.220+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: upload_congress_data.upload_members_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:44:09.227+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: upload_congress_data.upload_members_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:44:09.228+0000] {taskinstance.py:2193} INFO - Starting attempt 1 of 1
[2024-04-12T17:44:09.237+0000] {taskinstance.py:2217} INFO - Executing <Task(PythonOperator): upload_members_to_gcs> on 2024-03-15 00:00:00+00:00
[2024-04-12T17:44:09.243+0000] {standard_task_runner.py:60} INFO - Started process 153 to run task
[2024-04-12T17:44:09.248+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'upload_congress_data', 'upload_members_to_gcs', 'scheduled__2024-03-15T00:00:00+00:00', '--job-id', '8', '--raw', '--subdir', 'DAGS_FOLDER/upload_congress_data.py', '--cfg-path', '/tmp/tmp_5v2ukn9']
[2024-04-12T17:44:09.252+0000] {standard_task_runner.py:88} INFO - Job 8: Subtask upload_members_to_gcs
[2024-04-12T17:44:13.914+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001210.json to gs://congress_data/members/member_M001210.json
[2024-04-12T17:44:14.380+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000486.json to gs://congress_data/members/member_R000486.json
[2024-04-12T17:44:14.811+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001282.json to gs://congress_data/members/member_B001282.json
[2024-04-12T17:44:15.262+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000605.json to gs://congress_data/members/member_R000605.json
[2024-04-12T17:44:15.732+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_Z000018.json to gs://congress_data/members/member_Z000018.json
[2024-04-12T17:44:16.220+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001047.json to gs://congress_data/members/member_H001047.json
[2024-04-12T17:44:16.649+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_O000173.json to gs://congress_data/members/member_O000173.json
[2024-04-12T17:44:17.090+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000148.json to gs://congress_data/members/member_J000148.json
[2024-04-12T17:44:17.531+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B000755.json to gs://congress_data/members/member_B000755.json
[2024-04-12T17:44:17.993+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000376.json to gs://congress_data/members/member_K000376.json
[2024-04-12T17:44:18.457+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001206.json to gs://congress_data/members/member_M001206.json
[2024-04-12T17:44:18.884+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000298.json to gs://congress_data/members/member_J000298.json
[2024-04-12T17:44:19.323+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000399.json to gs://congress_data/members/member_K000399.json
[2024-04-12T17:44:19.755+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001116.json to gs://congress_data/members/member_C001116.json
[2024-04-12T17:44:20.181+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000048.json to gs://congress_data/members/member_P000048.json
[2024-04-12T17:44:20.642+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_T000488.json to gs://congress_data/members/member_T000488.json
[2024-04-12T17:44:21.108+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_T000467.json to gs://congress_data/members/member_T000467.json
[2024-04-12T17:44:21.599+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001053.json to gs://congress_data/members/member_C001053.json
[2024-04-12T17:44:22.061+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C000880.json to gs://congress_data/members/member_C000880.json
[2024-04-12T17:44:22.532+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000805.json to gs://congress_data/members/member_W000805.json
[2024-04-12T17:44:22.990+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S000250.json to gs://congress_data/members/member_S000250.json
[2024-04-12T17:44:23.473+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000632.json to gs://congress_data/members/member_D000632.json
[2024-04-12T17:44:23.928+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001312.json to gs://congress_data/members/member_B001312.json
[2024-04-12T17:44:24.364+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001257.json to gs://congress_data/members/member_B001257.json
[2024-04-12T17:44:24.814+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000038.json to gs://congress_data/members/member_W000038.json
[2024-04-12T17:44:25.246+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001090.json to gs://congress_data/members/member_C001090.json
[2024-04-12T17:44:25.691+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000582.json to gs://congress_data/members/member_L000582.json
[2024-04-12T17:44:26.167+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001197.json to gs://congress_data/members/member_S001197.json
[2024-04-12T17:44:26.631+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000594.json to gs://congress_data/members/member_L000594.json
[2024-04-12T17:44:27.066+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000579.json to gs://congress_data/members/member_G000579.json
[2024-04-12T17:44:27.515+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000478.json to gs://congress_data/members/member_F000478.json
[2024-04-12T17:44:28.020+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000619.json to gs://congress_data/members/member_P000619.json
[2024-04-12T17:44:28.461+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000596.json to gs://congress_data/members/member_G000596.json
[2024-04-12T17:44:28.997+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000099.json to gs://congress_data/members/member_J000099.json
[2024-04-12T17:44:29.421+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001181.json to gs://congress_data/members/member_S001181.json
[2024-04-12T17:44:29.842+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001304.json to gs://congress_data/members/member_B001304.json
[2024-04-12T17:44:30.312+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000624.json to gs://congress_data/members/member_D000624.json
[2024-04-12T17:44:30.746+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000308.json to gs://congress_data/members/member_J000308.json
[2024-04-12T17:44:31.183+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C000802.json to gs://congress_data/members/member_C000802.json
[2024-04-12T17:44:31.707+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001069.json to gs://congress_data/members/member_C001069.json
[2024-04-12T17:44:32.149+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001084.json to gs://congress_data/members/member_H001084.json
[2024-04-12T17:44:32.579+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000235.json to gs://congress_data/members/member_W000235.json
[2024-04-12T17:44:33.008+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001236.json to gs://congress_data/members/member_B001236.json
[2024-04-12T17:44:33.451+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000577.json to gs://congress_data/members/member_R000577.json
[2024-04-12T17:44:33.914+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000559.json to gs://congress_data/members/member_G000559.json
[2024-04-12T17:44:34.335+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000609.json to gs://congress_data/members/member_R000609.json
[2024-04-12T17:44:34.768+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000798.json to gs://congress_data/members/member_W000798.json
[2024-04-12T17:44:35.205+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001135.json to gs://congress_data/members/member_M001135.json
[2024-04-12T17:44:35.626+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001261.json to gs://congress_data/members/member_B001261.json
[2024-04-12T17:44:36.100+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000383.json to gs://congress_data/members/member_K000383.json
[2024-04-12T17:44:36.562+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001277.json to gs://congress_data/members/member_B001277.json
[2024-04-12T17:44:36.995+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001298.json to gs://congress_data/members/member_B001298.json
[2024-04-12T17:44:37.462+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000395.json to gs://congress_data/members/member_K000395.json
[2024-04-12T17:44:37.940+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001226.json to gs://congress_data/members/member_S001226.json
[2024-04-12T17:44:38.364+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000294.json to gs://congress_data/members/member_J000294.json
[2024-04-12T17:44:38.843+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000096.json to gs://congress_data/members/member_D000096.json
[2024-04-12T17:44:39.303+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000809.json to gs://congress_data/members/member_W000809.json
[2024-04-12T17:44:39.823+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B000574.json to gs://congress_data/members/member_B000574.json
[2024-04-12T17:44:40.271+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001071.json to gs://congress_data/members/member_H001071.json
[2024-04-12T17:44:40.699+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_V000135.json to gs://congress_data/members/member_V000135.json
[2024-04-12T17:44:41.165+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001226.json to gs://congress_data/members/member_M001226.json
[2024-04-12T17:44:41.635+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000563.json to gs://congress_data/members/member_G000563.json
[2024-04-12T17:44:42.109+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000462.json to gs://congress_data/members/member_F000462.json
[2024-04-12T17:44:42.568+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000825.json to gs://congress_data/members/member_W000825.json
[2024-04-12T17:44:42.986+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000603.json to gs://congress_data/members/member_P000603.json
[2024-04-12T17:44:43.428+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000474.json to gs://congress_data/members/member_F000474.json
[2024-04-12T17:44:43.844+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000598.json to gs://congress_data/members/member_L000598.json
[2024-04-12T17:44:44.285+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000577.json to gs://congress_data/members/member_L000577.json
[2024-04-12T17:44:44.721+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000615.json to gs://congress_data/members/member_P000615.json
[2024-04-12T17:44:45.208+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001088.json to gs://congress_data/members/member_H001088.json
[2024-04-12T17:44:45.631+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001067.json to gs://congress_data/members/member_H001067.json
[2024-04-12T17:44:46.084+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001135.json to gs://congress_data/members/member_S001135.json
[2024-04-12T17:44:46.540+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001120.json to gs://congress_data/members/member_C001120.json
[2024-04-12T17:44:46.971+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000304.json to gs://congress_data/members/member_J000304.json
[2024-04-12T17:44:47.443+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000628.json to gs://congress_data/members/member_D000628.json
[2024-04-12T17:44:47.867+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000305.json to gs://congress_data/members/member_J000305.json
[2024-04-12T17:44:48.332+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000629.json to gs://congress_data/members/member_D000629.json
[2024-04-12T17:44:48.833+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001309.json to gs://congress_data/members/member_B001309.json
[2024-04-12T17:44:49.280+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001089.json to gs://congress_data/members/member_H001089.json
[2024-04-12T17:44:49.765+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001066.json to gs://congress_data/members/member_H001066.json
[2024-04-12T17:44:50.217+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001121.json to gs://congress_data/members/member_C001121.json
[2024-04-12T17:44:50.669+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_I000058.json to gs://congress_data/members/member_I000058.json
[2024-04-12T17:44:51.162+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000475.json to gs://congress_data/members/member_F000475.json
[2024-04-12T17:44:51.695+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000574.json to gs://congress_data/members/member_G000574.json
[2024-04-12T17:44:52.261+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000599.json to gs://congress_data/members/member_L000599.json
[2024-04-12T17:44:52.753+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000061.json to gs://congress_data/members/member_G000061.json
[2024-04-12T17:44:53.199+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000576.json to gs://congress_data/members/member_L000576.json
[2024-04-12T17:44:53.647+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000614.json to gs://congress_data/members/member_P000614.json
[2024-04-12T17:44:54.091+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000463.json to gs://congress_data/members/member_F000463.json
[2024-04-12T17:44:54.531+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000560.json to gs://congress_data/members/member_L000560.json
[2024-04-12T17:44:54.995+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001159.json to gs://congress_data/members/member_M001159.json
[2024-04-12T17:44:55.430+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001175.json to gs://congress_data/members/member_S001175.json
[2024-04-12T17:44:55.866+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_V000134.json to gs://congress_data/members/member_V000134.json
[2024-04-12T17:44:56.314+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001227.json to gs://congress_data/members/member_M001227.json
[2024-04-12T17:44:56.747+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001072.json to gs://congress_data/members/member_C001072.json
[2024-04-12T17:44:57.180+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000593.json to gs://congress_data/members/member_P000593.json
[2024-04-12T17:44:57.623+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000808.json to gs://congress_data/members/member_W000808.json
[2024-04-12T17:44:58.091+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B000575.json to gs://congress_data/members/member_B000575.json
[2024-04-12T17:44:58.537+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001159.json to gs://congress_data/members/member_S001159.json
[2024-04-12T17:44:58.987+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_N000194.json to gs://congress_data/members/member_N000194.json
[2024-04-12T17:44:59.409+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000394.json to gs://congress_data/members/member_K000394.json
[2024-04-12T17:44:59.889+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001299.json to gs://congress_data/members/member_B001299.json
[2024-04-12T17:45:00.345+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001227.json to gs://congress_data/members/member_S001227.json
[2024-04-12T17:45:00.784+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000295.json to gs://congress_data/members/member_J000295.json
[2024-04-12T17:45:01.248+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001260.json to gs://congress_data/members/member_B001260.json
[2024-04-12T17:45:01.709+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000382.json to gs://congress_data/members/member_K000382.json
[2024-04-12T17:45:02.153+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000608.json to gs://congress_data/members/member_R000608.json
[2024-04-12T17:45:02.620+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_E000246.json to gs://congress_data/members/member_E000246.json
[2024-04-12T17:45:03.049+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000599.json to gs://congress_data/members/member_R000599.json
[2024-04-12T17:45:03.496+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000558.json to gs://congress_data/members/member_G000558.json
[2024-04-12T17:45:03.995+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000576.json to gs://congress_data/members/member_R000576.json
[2024-04-12T17:45:04.440+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000459.json to gs://congress_data/members/member_F000459.json
[2024-04-12T17:45:04.926+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_A000055.json to gs://congress_data/members/member_A000055.json
[2024-04-12T17:45:05.402+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000594.json to gs://congress_data/members/member_D000594.json
[2024-04-12T17:45:05.835+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001163.json to gs://congress_data/members/member_M001163.json
[2024-04-12T17:45:06.274+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M000355.json to gs://congress_data/members/member_M000355.json
[2024-04-12T17:45:06.763+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001068.json to gs://congress_data/members/member_C001068.json
[2024-04-12T17:45:07.211+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001085.json to gs://congress_data/members/member_H001085.json
[2024-04-12T17:45:07.643+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000020.json to gs://congress_data/members/member_J000020.json
[2024-04-12T17:45:08.084+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001087.json to gs://congress_data/members/member_C001087.json
[2024-04-12T17:45:08.602+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001305.json to gs://congress_data/members/member_B001305.json
[2024-04-12T17:45:09.098+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001211.json to gs://congress_data/members/member_S001211.json
[2024-04-12T17:45:09.604+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_J000309.json to gs://congress_data/members/member_J000309.json
[2024-04-12T17:45:10.034+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001180.json to gs://congress_data/members/member_S001180.json
[2024-04-12T17:45:10.479+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001143.json to gs://congress_data/members/member_M001143.json
[2024-04-12T17:45:10.952+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000595.json to gs://congress_data/members/member_L000595.json
[2024-04-12T17:45:11.408+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000578.json to gs://congress_data/members/member_G000578.json
[2024-04-12T17:45:11.913+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_F000479.json to gs://congress_data/members/member_F000479.json
[2024-04-12T17:45:12.379+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_P000618.json to gs://congress_data/members/member_P000618.json
[2024-04-12T17:45:12.871+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S000142.json to gs://congress_data/members/member_S000142.json
[2024-04-12T17:45:13.383+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000597.json to gs://congress_data/members/member_G000597.json
[2024-04-12T17:45:13.858+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001196.json to gs://congress_data/members/member_S001196.json
[2024-04-12T17:45:14.360+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000828.json to gs://congress_data/members/member_W000828.json
[2024-04-12T17:45:14.843+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000583.json to gs://congress_data/members/member_L000583.json
[2024-04-12T17:45:15.274+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_G000581.json to gs://congress_data/members/member_G000581.json
[2024-04-12T17:45:15.743+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C000141.json to gs://congress_data/members/member_C000141.json
[2024-04-12T17:45:16.222+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_H001093.json to gs://congress_data/members/member_H001093.json
[2024-04-12T17:45:16.688+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001091.json to gs://congress_data/members/member_C001091.json
[2024-04-12T17:45:17.128+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_D000633.json to gs://congress_data/members/member_D000633.json
[2024-04-12T17:45:17.566+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_S001207.json to gs://congress_data/members/member_S001207.json
[2024-04-12T17:45:18.128+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001313.json to gs://congress_data/members/member_B001313.json
[2024-04-12T17:45:18.574+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_L000491.json to gs://congress_data/members/member_L000491.json
[2024-04-12T17:45:18.998+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_M001196.json to gs://congress_data/members/member_M001196.json
[2024-04-12T17:45:19.471+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000009.json to gs://congress_data/members/member_K000009.json
[2024-04-12T17:45:19.909+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_W000804.json to gs://congress_data/members/member_W000804.json
[2024-04-12T17:45:20.336+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_C001117.json to gs://congress_data/members/member_C001117.json
[2024-04-12T17:45:20.811+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_R000612.json to gs://congress_data/members/member_R000612.json
[2024-04-12T17:45:21.246+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_K000377.json to gs://congress_data/members/member_K000377.json
[2024-04-12T17:45:21.669+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/members/member_B001295.json to gs://congress_data/members/member_B001295.json
