[2024-04-12T17:44:09.201+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: upload_congress_data.upload_bill_status_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:44:09.207+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: upload_congress_data.upload_bill_status_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:44:09.208+0000] {taskinstance.py:2193} INFO - Starting attempt 1 of 1
[2024-04-12T17:44:09.218+0000] {taskinstance.py:2217} INFO - Executing <Task(PythonOperator): upload_bill_status_to_gcs> on 2024-03-15 00:00:00+00:00
[2024-04-12T17:44:09.225+0000] {standard_task_runner.py:60} INFO - Started process 152 to run task
[2024-04-12T17:44:09.229+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'upload_congress_data', 'upload_bill_status_to_gcs', 'scheduled__2024-03-15T00:00:00+00:00', '--job-id', '7', '--raw', '--subdir', 'DAGS_FOLDER/upload_congress_data.py', '--cfg-path', '/tmp/tmpoh2m4rma']
[2024-04-12T17:44:09.233+0000] {standard_task_runner.py:88} INFO - Job 7: Subtask upload_bill_status_to_gcs
[2024-04-12T17:44:18.056+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hconres/BILLSTATUS-118hconres30.json to gs://congress_data/bill_status/hconres/BILLSTATUS-118hconres30.json
[2024-04-12T17:44:18.520+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hconres/BILLSTATUS-118hconres57.json to gs://congress_data/bill_status/hconres/BILLSTATUS-118hconres57.json
[2024-04-12T17:44:18.973+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hconres/BILLSTATUS-118hconres40.json to gs://congress_data/bill_status/hconres/BILLSTATUS-118hconres40.json
[2024-04-12T17:44:19.440+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hconres/BILLSTATUS-118hconres21.json to gs://congress_data/bill_status/hconres/BILLSTATUS-118hconres21.json
[2024-04-12T17:44:19.863+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hconres/BILLSTATUS-118hconres3.json to gs://congress_data/bill_status/hconres/BILLSTATUS-118hconres3.json
[2024-04-12T17:44:20.300+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hconres/BILLSTATUS-118hconres86.json to gs://congress_data/bill_status/hconres/BILLSTATUS-118hconres86.json
[2024-04-12T17:44:20.724+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hconres/BILLSTATUS-118hconres9.json to gs://congress_data/bill_status/hconres/BILLSTATUS-118hconres9.json
[2024-04-12T17:44:21.160+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hconres/BILLSTATUS-118hconres25.json to gs://congress_data/bill_status/hconres/BILLSTATUS-118hconres25.json
[2024-04-12T17:44:21.602+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/s/BILLSTATUS-118s870.json to gs://congress_data/bill_status/s/BILLSTATUS-118s870.json
[2024-04-12T17:44:22.024+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/s/BILLSTATUS-118s3427.json to gs://congress_data/bill_status/s/BILLSTATUS-118s3427.json
[2024-04-12T17:44:22.450+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/s/BILLSTATUS-118s112.json to gs://congress_data/bill_status/s/BILLSTATUS-118s112.json
[2024-04-12T17:44:22.878+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/s/BILLSTATUS-118s3250.json to gs://congress_data/bill_status/s/BILLSTATUS-118s3250.json
[2024-04-12T17:44:23.310+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/s/BILLSTATUS-118s2226.json to gs://congress_data/bill_status/s/BILLSTATUS-118s2226.json
[2024-04-12T17:44:23.806+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/s/BILLSTATUS-118s2051.json to gs://congress_data/bill_status/s/BILLSTATUS-118s2051.json
[2024-04-12T17:44:24.276+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/s/BILLSTATUS-118s788.json to gs://congress_data/bill_status/s/BILLSTATUS-118s788.json
[2024-04-12T17:44:24.711+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/s/BILLSTATUS-118s475.json to gs://congress_data/bill_status/s/BILLSTATUS-118s475.json
[2024-04-12T17:44:25.159+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/s/BILLSTATUS-118s619.json to gs://congress_data/bill_status/s/BILLSTATUS-118s619.json
[2024-04-12T17:44:25.602+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/s/BILLSTATUS-118s316.json to gs://congress_data/bill_status/s/BILLSTATUS-118s316.json
[2024-04-12T17:44:26.031+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/s/BILLSTATUS-118s382.json to gs://congress_data/bill_status/s/BILLSTATUS-118s382.json
[2024-04-12T17:44:26.477+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/s/BILLSTATUS-118s3853.json to gs://congress_data/bill_status/s/BILLSTATUS-118s3853.json
[2024-04-12T17:44:26.954+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/s/BILLSTATUS-118s111.json to gs://congress_data/bill_status/s/BILLSTATUS-118s111.json
[2024-04-12T17:44:27.439+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/s/BILLSTATUS-118s326.json to gs://congress_data/bill_status/s/BILLSTATUS-118s326.json
[2024-04-12T17:44:27.911+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres13.json to gs://congress_data/bill_status/sres/BILLSTATUS-118sres13.json
[2024-04-12T17:44:28.374+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres21.json to gs://congress_data/bill_status/sres/BILLSTATUS-118sres21.json
[2024-04-12T17:44:28.787+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres504.json to gs://congress_data/bill_status/sres/BILLSTATUS-118sres504.json
[2024-04-12T17:44:29.252+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/sres/BILLSTATUS-118sres417.json to gs://congress_data/bill_status/sres/BILLSTATUS-118sres417.json
[2024-04-12T17:44:29.720+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1339.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1339.json
[2024-04-12T17:44:30.151+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr2796.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr2796.json
[2024-04-12T17:44:30.575+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr2811.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr2811.json
[2024-04-12T17:44:31.090+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr23.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr23.json
[2024-04-12T17:44:31.526+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr406.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr406.json
[2024-04-12T17:44:31.983+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr4984.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr4984.json
[2024-04-12T17:44:32.445+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr538.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr538.json
[2024-04-12T17:44:32.868+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3152.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3152.json
[2024-04-12T17:44:33.307+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr5585.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr5585.json
[2024-04-12T17:44:33.739+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr4394.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr4394.json
[2024-04-12T17:44:34.275+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr277.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr277.json
[2024-04-12T17:44:34.706+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1159.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1159.json
[2024-04-12T17:44:35.140+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr7520.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr7520.json
[2024-04-12T17:44:35.562+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3099.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3099.json
[2024-04-12T17:44:36.059+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr7023.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr7023.json
[2024-04-12T17:44:36.487+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1548.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1548.json
[2024-04-12T17:44:36.953+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1163.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1163.json
[2024-04-12T17:44:37.397+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr6976.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr6976.json
[2024-04-12T17:44:37.814+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3774.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3774.json
[2024-04-12T17:44:38.246+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr6126.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr6126.json
[2024-04-12T17:44:38.674+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr467.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr467.json
[2024-04-12T17:44:39.104+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3324.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3324.json
[2024-04-12T17:44:39.568+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr5862.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr5862.json
[2024-04-12T17:44:40.087+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1123.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1123.json
[2024-04-12T17:44:40.505+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1836.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1836.json
[2024-04-12T17:44:41.012+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3935.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3935.json
[2024-04-12T17:44:41.491+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr2670.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr2670.json
[2024-04-12T17:44:41.927+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr2365.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr2365.json
[2024-04-12T17:44:42.360+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1226.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1226.json
[2024-04-12T17:44:42.782+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr4531.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr4531.json
[2024-04-12T17:44:43.230+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr734.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr734.json
[2024-04-12T17:44:43.692+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr7521.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr7521.json
[2024-04-12T17:44:44.137+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr5.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr5.json
[2024-04-12T17:44:44.587+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3391.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3391.json
[2024-04-12T17:44:45.062+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr2754.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr2754.json
[2024-04-12T17:44:45.538+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr485.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr485.json
[2024-04-12T17:44:45.982+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1752.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1752.json
[2024-04-12T17:44:46.544+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1093.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1093.json
[2024-04-12T17:44:46.977+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1640.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1640.json
[2024-04-12T17:44:47.514+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3981.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3981.json
[2024-04-12T17:44:47.934+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr542.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr542.json
[2024-04-12T17:44:48.358+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr22.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr22.json
[2024-04-12T17:44:48.833+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr2797.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr2797.json
[2024-04-12T17:44:49.277+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1154.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1154.json
[2024-04-12T17:44:49.695+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1338.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1338.json
[2024-04-12T17:44:50.161+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr2.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr2.json
[2024-04-12T17:44:50.594+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr7463.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr7463.json
[2024-04-12T17:44:51.019+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr676.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr676.json
[2024-04-12T17:44:51.464+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr7176.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr7176.json
[2024-04-12T17:44:51.894+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1734.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1734.json
[2024-04-12T17:44:52.364+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3089.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3089.json
[2024-04-12T17:44:52.809+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr288.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr288.json
[2024-04-12T17:44:53.235+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1149.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1149.json
[2024-04-12T17:44:53.658+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr359.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr359.json
[2024-04-12T17:44:54.085+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr4367.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr4367.json
[2024-04-12T17:44:54.564+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr4664.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr4664.json
[2024-04-12T17:44:55.002+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr6679.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr6679.json
[2024-04-12T17:44:55.427+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr5110.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr5110.json
[2024-04-12T17:44:55.934+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr400.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr400.json
[2024-04-12T17:44:56.383+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr139.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr139.json
[2024-04-12T17:44:56.812+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr302.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr302.json
[2024-04-12T17:44:57.272+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1606.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1606.json
[2024-04-12T17:44:57.723+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr6655.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr6655.json
[2024-04-12T17:44:58.171+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1715.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1715.json
[2024-04-12T17:44:58.600+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr2494.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr2494.json
[2024-04-12T17:44:59.056+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr2882.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr2882.json
[2024-04-12T17:44:59.485+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1607.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1607.json
[2024-04-12T17:44:59.982+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr753.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr753.json
[2024-04-12T17:45:00.407+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr7511.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr7511.json
[2024-04-12T17:45:00.844+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr7454.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr7454.json
[2024-04-12T17:45:01.317+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr1353.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr1353.json
[2024-04-12T17:45:01.753+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr3250.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr3250.json
[2024-04-12T17:45:02.224+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/bills/hr/BILLSTATUS-118hr4468.json to gs://congress_data/bill_status/hr/BILLSTATUS-118hr4468.json
