[2024-04-12T17:46:04.947+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: upload_congress_data.upload_votes_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:46:04.951+0000] {taskinstance.py:1979} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: upload_congress_data.upload_votes_to_gcs scheduled__2024-03-15T00:00:00+00:00 [queued]>
[2024-04-12T17:46:04.951+0000] {taskinstance.py:2193} INFO - Starting attempt 1 of 1
[2024-04-12T17:46:04.957+0000] {taskinstance.py:2217} INFO - Executing <Task(PythonOperator): upload_votes_to_gcs> on 2024-03-15 00:00:00+00:00
[2024-04-12T17:46:04.962+0000] {standard_task_runner.py:60} INFO - Started process 191 to run task
[2024-04-12T17:46:04.964+0000] {standard_task_runner.py:87} INFO - Running: ['***', 'tasks', 'run', 'upload_congress_data', 'upload_votes_to_gcs', 'scheduled__2024-03-15T00:00:00+00:00', '--job-id', '12', '--raw', '--subdir', 'DAGS_FOLDER/upload_congress_data.py', '--cfg-path', '/tmp/tmpxzdji51n']
[2024-04-12T17:46:04.967+0000] {standard_task_runner.py:88} INFO - Job 12: Subtask upload_votes_to_gcs
[2024-04-12T17:46:24.414+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_870_voteNumber94.json to gs://congress_data/votes/S/S_870_voteNumber94.json
[2024-04-12T17:46:24.916+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_475_voteNumber393.json to gs://congress_data/votes/S/S_475_voteNumber393.json
[2024-04-12T17:46:25.406+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_788_voteNumber712.json to gs://congress_data/votes/S/S_788_voteNumber712.json
[2024-04-12T17:46:25.678+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_382_voteNumber110.json to gs://congress_data/votes/S/S_382_voteNumber110.json
[2024-04-12T17:46:26.194+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_111_voteNumber329.json to gs://congress_data/votes/S/S_111_voteNumber329.json
[2024-04-12T17:46:26.661+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_316_voteNumber61.json to gs://congress_data/votes/S/S_316_voteNumber61.json
[2024-04-12T17:46:27.173+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_316_voteNumber77.json to gs://congress_data/votes/S/S_316_voteNumber77.json
[2024-04-12T17:46:27.702+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_3853_voteNumber75.json to gs://congress_data/votes/S/S_3853_voteNumber75.json
[2024-04-12T17:46:28.161+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_2226_voteNumber212.json to gs://congress_data/votes/S/S_2226_voteNumber212.json
[2024-04-12T17:46:28.616+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_326_voteNumber97.json to gs://congress_data/votes/S/S_326_voteNumber97.json
[2024-04-12T17:46:29.074+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_316_voteNumber63.json to gs://congress_data/votes/S/S_316_voteNumber63.json
[2024-04-12T17:46:29.561+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_619_voteNumber143.json to gs://congress_data/votes/S/S_619_voteNumber143.json
[2024-04-12T17:46:30.004+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_870_voteNumber78.json to gs://congress_data/votes/S/S_870_voteNumber78.json
[2024-04-12T17:46:30.507+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/S/S_112_voteNumber399.json to gs://congress_data/votes/S/S_112_voteNumber399.json
[2024-04-12T17:46:31.046+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SRES/SRES_13_voteNumber2.json to gs://congress_data/votes/SRES/SRES_13_voteNumber2.json
[2024-04-12T17:46:31.477+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SRES/SRES_504_voteNumber8.json to gs://congress_data/votes/SRES/SRES_504_voteNumber8.json
[2024-04-12T17:46:31.953+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SRES/SRES_417_voteNumber261.json to gs://congress_data/votes/SRES/SRES_417_voteNumber261.json
[2024-04-12T17:46:32.401+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/SRES/SRES_21_voteNumber4.json to gs://congress_data/votes/SRES/SRES_21_voteNumber4.json
[2024-04-12T17:46:32.915+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_359_voteNumber600.json to gs://congress_data/votes/HR/HR_359_voteNumber600.json
[2024-04-12T17:46:33.367+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4367_voteNumber504.json to gs://congress_data/votes/HR/HR_4367_voteNumber504.json
[2024-04-12T17:46:33.876+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3774_voteNumber598.json to gs://congress_data/votes/HR/HR_3774_voteNumber598.json
[2024-04-12T17:46:34.372+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_7023_voteNumber101.json to gs://congress_data/votes/HR/HR_7023_voteNumber101.json
[2024-04-12T17:46:34.887+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2_voteNumber208.json to gs://congress_data/votes/HR/HR_2_voteNumber208.json
[2024-04-12T17:46:35.366+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_734_voteNumber191.json to gs://congress_data/votes/HR/HR_734_voteNumber191.json
[2024-04-12T17:46:35.821+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3564_voteNumber289.json to gs://congress_data/votes/HR/HR_3564_voteNumber289.json
[2024-04-12T17:46:36.266+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_815_voteNumber41.json to gs://congress_data/votes/HR/HR_815_voteNumber41.json
[2024-04-12T17:46:36.765+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1147_voteNumber718.json to gs://congress_data/votes/HR/HR_1147_voteNumber718.json
[2024-04-12T17:46:37.240+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_7463_voteNumber67.json to gs://congress_data/votes/HR/HR_7463_voteNumber67.json
[2024-04-12T17:46:37.767+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_185_voteNumber115.json to gs://congress_data/votes/HR/HR_185_voteNumber115.json
[2024-04-12T17:46:38.211+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2882_voteNumber103.json to gs://congress_data/votes/HR/HR_2882_voteNumber103.json
[2024-04-12T17:46:38.708+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_5524_voteNumber714.json to gs://congress_data/votes/HR/HR_5524_voteNumber714.json
[2024-04-12T17:46:39.164+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1076_voteNumber228.json to gs://congress_data/votes/HR/HR_1076_voteNumber228.json
[2024-04-12T17:46:39.606+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1_voteNumber182.json to gs://congress_data/votes/HR/HR_1_voteNumber182.json
[2024-04-12T17:46:40.049+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2670_voteNumber395.json to gs://congress_data/votes/HR/HR_2670_voteNumber395.json
[2024-04-12T17:46:40.540+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4468_voteNumber702.json to gs://congress_data/votes/HR/HR_4468_voteNumber702.json
[2024-04-12T17:46:41.040+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_340_voteNumber561.json to gs://congress_data/votes/HR/HR_340_voteNumber561.json
[2024-04-12T17:46:41.528+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2379_voteNumber514.json to gs://congress_data/votes/HR/HR_2379_voteNumber514.json
[2024-04-12T17:46:41.987+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1547_voteNumber694.json to gs://congress_data/votes/HR/HR_1547_voteNumber694.json
[2024-04-12T17:46:42.442+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4368_voteNumber506.json to gs://congress_data/votes/HR/HR_4368_voteNumber506.json
[2024-04-12T17:46:42.926+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2670_voteNumber340.json to gs://congress_data/votes/HR/HR_2670_voteNumber340.json
[2024-04-12T17:46:43.428+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1107_voteNumber164.json to gs://congress_data/votes/HR/HR_1107_voteNumber164.json
[2024-04-12T17:46:43.902+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_589_voteNumber384.json to gs://congress_data/votes/HR/HR_589_voteNumber384.json
[2024-04-12T17:46:44.410+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1159_voteNumber145.json to gs://congress_data/votes/HR/HR_1159_voteNumber145.json
[2024-04-12T17:46:44.864+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4366_voteNumber228.json to gs://congress_data/votes/HR/HR_4366_voteNumber228.json
[2024-04-12T17:46:45.341+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2670_voteNumber341.json to gs://congress_data/votes/HR/HR_2670_voteNumber341.json
[2024-04-12T17:46:45.895+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4368_voteNumber507.json to gs://congress_data/votes/HR/HR_4368_voteNumber507.json
[2024-04-12T17:46:46.385+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_406_voteNumber148.json to gs://congress_data/votes/HR/HR_406_voteNumber148.json
[2024-04-12T17:46:46.856+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1226_voteNumber132.json to gs://congress_data/votes/HR/HR_1226_voteNumber132.json
[2024-04-12T17:46:47.310+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_753_voteNumber137.json to gs://congress_data/votes/HR/HR_753_voteNumber137.json
[2024-04-12T17:46:47.764+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4394_voteNumber558.json to gs://congress_data/votes/HR/HR_4394_voteNumber558.json
[2024-04-12T17:46:48.305+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4468_voteNumber703.json to gs://congress_data/votes/HR/HR_4468_voteNumber703.json
[2024-04-12T17:46:48.744+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2793_voteNumber245.json to gs://congress_data/votes/HR/HR_2793_voteNumber245.json
[2024-04-12T17:46:49.192+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2882_voteNumber114.json to gs://congress_data/votes/HR/HR_2882_voteNumber114.json
[2024-04-12T17:46:49.688+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_7463_voteNumber66.json to gs://congress_data/votes/HR/HR_7463_voteNumber66.json
[2024-04-12T17:46:50.141+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_6126_voteNumber309.json to gs://congress_data/votes/HR/HR_6126_voteNumber309.json
[2024-04-12T17:46:50.600+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3564_voteNumber288.json to gs://congress_data/votes/HR/HR_3564_voteNumber288.json
[2024-04-12T17:46:51.066+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_5119_voteNumber713.json to gs://congress_data/votes/HR/HR_5119_voteNumber713.json
[2024-04-12T17:46:51.566+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_7023_voteNumber100.json to gs://congress_data/votes/HR/HR_7023_voteNumber100.json
[2024-04-12T17:46:52.075+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2_voteNumber209.json to gs://congress_data/votes/HR/HR_2_voteNumber209.json
[2024-04-12T17:46:52.518+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1548_voteNumber290.json to gs://congress_data/votes/HR/HR_1548_voteNumber290.json
[2024-04-12T17:46:53.000+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4367_voteNumber505.json to gs://congress_data/votes/HR/HR_4367_voteNumber505.json
[2024-04-12T17:46:53.456+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2795_voteNumber239.json to gs://congress_data/votes/HR/HR_2795_voteNumber239.json
[2024-04-12T17:46:53.950+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4665_voteNumber500.json to gs://congress_data/votes/HR/HR_4665_voteNumber500.json
[2024-04-12T17:46:54.433+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2882_voteNumber105.json to gs://congress_data/votes/HR/HR_2882_voteNumber105.json
[2024-04-12T17:46:54.919+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3799_voteNumber281.json to gs://congress_data/votes/HR/HR_3799_voteNumber281.json
[2024-04-12T17:46:55.386+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4821_voteNumber596.json to gs://congress_data/votes/HR/HR_4821_voteNumber596.json
[2024-04-12T17:46:55.929+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2882_voteNumber113.json to gs://congress_data/votes/HR/HR_2882_voteNumber113.json
[2024-04-12T17:46:56.388+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_5283_voteNumber689.json to gs://congress_data/votes/HR/HR_5283_voteNumber689.json
[2024-04-12T17:46:56.862+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1734_voteNumber212.json to gs://congress_data/votes/HR/HR_1734_voteNumber212.json
[2024-04-12T17:46:57.300+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1669_voteNumber235.json to gs://congress_data/votes/HR/HR_1669_voteNumber235.json
[2024-04-12T17:46:57.751+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_5860_voteNumber247.json to gs://congress_data/votes/HR/HR_5860_voteNumber247.json
[2024-04-12T17:46:58.195+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1096_voteNumber291.json to gs://congress_data/votes/HR/HR_1096_voteNumber291.json
[2024-04-12T17:46:58.660+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4364_voteNumber562.json to gs://congress_data/votes/HR/HR_4364_voteNumber562.json
[2024-04-12T17:46:59.107+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3099_voteNumber251.json to gs://congress_data/votes/HR/HR_3099_voteNumber251.json
[2024-04-12T17:46:59.663+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_1607_voteNumber599.json to gs://congress_data/votes/HR/HR_1607_voteNumber599.json
[2024-04-12T17:47:00.118+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_542_voteNumber696.json to gs://congress_data/votes/HR/HR_542_voteNumber696.json
[2024-04-12T17:47:00.576+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_813_voteNumber330.json to gs://congress_data/votes/HR/HR_813_voteNumber330.json
[2024-04-12T17:47:01.079+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_676_voteNumber203.json to gs://congress_data/votes/HR/HR_676_voteNumber203.json
[2024-04-12T17:47:01.509+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_3935_voteNumber241.json to gs://congress_data/votes/HR/HR_3935_voteNumber241.json
[2024-04-12T17:47:01.940+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2882_voteNumber109.json to gs://congress_data/votes/HR/HR_2882_voteNumber109.json
[2024-04-12T17:47:02.418+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_5525_voteNumber510.json to gs://congress_data/votes/HR/HR_5525_voteNumber510.json
[2024-04-12T17:47:02.883+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_2670_voteNumber327.json to gs://congress_data/votes/HR/HR_2670_voteNumber327.json
[2024-04-12T17:47:03.348+0000] {logging_mixin.py:188} INFO - Uploaded /opt/***/dags/data/votes/HR/HR_4366_voteNumber80.json to gs://congress_data/votes/HR/HR_4366_voteNumber80.json
